stage	what_this_stage_computes	prior_stage_with_same_input	content_identity_shared	redundancy_class	duplicate_of	evidence_run	evidence_note
prelude_plan_resolve	plan entry resolve + naming-hygiene walk + output policy install	none (first touch)	n/a	necessary	—	29976989996	t+113s to governor armed; ~1.9min
compile_clean_receipt	whole-tree --target dag: load all modules, resolve graph, typecheck, emit dag artifacts	none (first whole-tree touch)	process_shared_index roots keyed to --source-root	duplicated downstream	compile_clean builds typed_module cache consumed by later resolves IN PRINCIPLE; later stages still pay per-entry walk work	29976989996	3.6min emit; receipt ok=true; scope=whole-tree baseline
cheap_gates_batch1	layering_imports + extdeps_authority + generated_artifact_drift scans over corpus	compile_clean_receipt	SAME witness_layer_roots closure; same process_shared_index	consumes-receipt (#7122)	batch_unit_lane clause (c) colocates the group on the memo lane: ONE counted fresh resolve (~30s) against the warm store; gate bodies pooled to ONE claim_batch child per GATE (section-9 correction: the old wall was the SUM of 12 serial cold gunbc children; layering 7 rows -> 1 child, extdeps 5 rows -> 1 child; srv1 counterfactual 12 pooled 93.4s vs 480s)	29995111208+30009199696	wall 10.15 -> 4.65 -> 3.08min; ENDGAME D1 (2026-07-23): batch-0 pool = ONE claim_batch child for the whole batch (tools.cheap_gate_pool union of both concern authorities, CheapClaimPoolGate; layering/extdeps became pure enrollment walls; K sub-pools sized to the slot via cheap_gate_pool_max_claims_per_child) — target <=2min, post-merge row to confirm; residue (one pool build per batch) dissolves on W3
compile_gate_consume	dag_compile_clean_gate_passes reads receipt only	compile_clean_receipt	SAME receipt artifact	consumes-receipt (#7122)	walk_memo hit on the context the promoted cheap-gate group resolved — zero resolve, receipt-verify only	29995111208	27s -> 8ms; resolve receipt records it as a hit (excluded)
discovery_corpus	per-entry resolve: extend_sources_to_both_closure_fixpoint + pool_qualified_fill + witness eval for ~663 entry-groups	compile_clean_receipt + cheap_gates	SAME pool roots; reuses process_shared_index at width=1	duplicated per-entry walk	whole-tree typed cache does NOT elide per-entry bare-reference fixpoint (#6848); resolve serial 643s despite index reuse	29976989996	12.8min wall; 663 groups/2206 rows; fe_begin x4 during batch; cross_worker_store withheld width=1
wet_corpus_small	explicit witness rows (exec/bin)	discovery_corpus	SAME index	partially duplicated; heaviest row de-enrolled	interp_recorded_fixture_keystone_holds measured 2556s on run 29995111208 (its ~13+ claim_batch children each cold-index the WHOLE workspace root — the cold-child class inside one witness); per-PR enrollment reverted to OfflineLocalRecipe with a pooled/scoped re-enrollment dissolve-on (ci_layer_roots row)	29995111208+30009199696	batch-4 53.2 -> 10.82min after the de-enrollment (R4 run 30009199696: surviving wet pools 20+54 rows, eval 9.35min serial — 94 percent three rows); ENDGAME D6 (2026-07-23): floor_skip_discovery keystone (289s, also a per-PR duplicate of the selection-control step) and cross_shard_seam live-tree (183s) re-homed to the falsifier wet cadence as typed frontier rows (falsifier_rehomed_bin_wet_rows; per-row budget bin_witness_wet_per_row_wall_budget_seconds=60); 52 rows remain as the per-PR smoke subset (~1.6min plumbing-profile eval)
emit_host	emit-host MVP smoke (cargo build subset)	discovery_corpus	SAME index	necessary (host effect)	distinct host-effect work	29976989996	7s
source_root_ingest_gate	discover_source_root_ingest bin scans (seconds; the necessary byte kernel: provenance coverage receipt, corpus content-hash, V2Tree/DagTree tagging, v2-modeled ingest over host-supplied bytes) + claim evaluation	compile_clean + discovery	SAME dag+src/v2 roots (+ per-run overlay manifest roots = composed input)	necessary-first-touch, pooled (#7122)	per-claim child fold pooled to one claim_batch child per CALL (claim_batch's pre-existing --entry/--function pooled grammar; the interim gunbc-run claim grammar deleted as a duplicate): 12 -> 4 children, one pool build + K entry resolves each; residue counted here, dissolve-on the W3 cross-process content-keyed store (compile-wall-endgame)	29995111208+30009199696	wall 12.15 -> 5.24 -> 6.90min: R4 run 30009199696 REGRESSES +1.66min vs the interim vehicle — 4 claim_batch children at ~102/118/82/111s each; the claim_batch child pays ~25-30s/process more than the deleted gunbc-run vehicle (loader-parity gap) on top of the corpus-denominated index both pay; <=2min target MISSED — counted residue, dissolve-on W3 cross-process store (or claim_batch loader parity with the gunbc-run entry path); gate PASS, stub supersession held
reads_real_bytes_gate	self_host_realized_comparison filesystem read gate	compile_clean + discovery + source_root_ingest	heavy_whole_tree_resolve on main thread	duplicated heavy resolve	3.3min; third heavy-resolve gate serial chain	29976989996	batch 7 after ingest; #7030 routes to shared index but still pays resolve walk
governor_width	width=1 entire run due to 16GiB memory.high budget + 3.36GB measured worker share	all stages	n/a	irrelevant (scheduling)	forces serial discovery; cross_worker_store withheld — cannot amortize across workers	29976989996	max_width_reached=1; peak_current=10.1GiB; NOT cap-saturated (no forced_serial)
