# classifier_stamp: rule1-first-error-plus-residual-histogram-v3
module	emit	cargo	first_error	mapped_gate	verdict	residual_histogram	raw_dup_pub_use
src/v2/compiler/02_parse.dag	74 files emitted, 59 diagnostics	refuse	error: expected `,`, or `}`, found `.`	UNKNOWN	UNKNOWN-error:_expected_`,`,_or_`}`,_found_`.`	error[E0107]:18 error[E0425]:10 error[E0109]:8 error[E0433]:7 error[E0422]:7 error[E0573]:1 error[E0391]:1 uncoded:7	0
src/v2/compiler/03_ingest.dag	131 files emitted, 226 diagnostics	refuse	error: expected one of `(`, `.`, `::`, `=>`, `?`, `if`, `|`, or an operator, found `{`	UNKNOWN_emit_shape	UNKNOWN-error:_expected_one_of_`(`,_`.`,_`::`,_`=>`,_`?`,_`if`,_`|`,_or_an_operator,_fou	error[E0433]:35 error[E0425]:34 error[E0107]:29 error[E0423]:16 error[E0573]:10 error[E0422]:8 error[E0109]:8 error[E0747]:2 error[E0391]:1 uncoded:109	0
src/v2/compiler/06_translate.dag	58 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:14 error[E0422]:8 error[E0109]:8 error[E0107]:6 error[E0391]:1	0
src/v2/compiler/05_eval.dag	57 files emitted, 0 diagnostics	refuse	error[E0433]: cannot find type `NamedEdgeTargetLookup` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0425]:13 error[E0433]:10 error[E0107]:9 error[E0422]:8 error[E0109]:8 error[E0391]:1	0
src/v2/compiler/materialization_carriers.dag	41 files emitted, 50 diagnostics	refuse	error[E0425]: cannot find value `v2` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:87 error[E0277]:80 error[E0599]:66 error[E0369]:61 error[E0107]:15 error[E0425]:3 error[E0061]:2 error[E0282]:1 uncoded:1	0
src/v2/compiler/05_emit.dag	59 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:14 error[E0422]:8 error[E0109]:8 error[E0107]:6 error[E0391]:1	0
src/v2/compiler/05_emit_orchestration.dag	67 files emitted, 8 diagnostics	refuse	error: expected one of `,` or `>`, found `.`	UNKNOWN_emit_shape	UNKNOWN-error:_expected_one_of_`,`_or_`>`,_found_`.`	error[E0433]:15 error[E0425]:14 error[E0422]:8 error[E0109]:8 error[E0107]:6 error[E0391]:1 uncoded:2	0
src/v2/compiler/emit_module.dag	60 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:14 error[E0422]:8 error[E0109]:8 error[E0107]:6 error[E0391]:1	0
src/v2/compiler/emit_produced.dag	69 files emitted, 30 diagnostics	refuse	error: expected `,`, or `}`, found `.`	UNKNOWN	UNKNOWN-error:_expected_`,`,_or_`}`,_found_`.`	error[E0433]:15 error[E0425]:14 error[E0422]:10 error[E0109]:8 error[E0107]:8 error[E0391]:1 uncoded:4	0
src/v2/compiler/emit_semantic_decl.dag	60 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:14 error[E0422]:8 error[E0109]:8 error[E0107]:6 error[E0391]:1	0
src/v2/compiler/emit_host.dag	86 files emitted, 55 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0107]:22 error[E0425]:16 error[E0433]:15 error[E0422]:8 error[E0109]:8 error[E0391]:1	0
src/v2/compiler/fold_lowering.dag	42 files emitted, 0 diagnostics	refuse	error[E0422]: cannot find struct, variant or union type `RuntimePrimitiveValue` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0109]:8 error[E0433]:7 error[E0422]:7 error[E0425]:6 error[E0107]:6 error[E0391]:1	0
src/v2/compiler/03_name_resolve.dag	51 files emitted, 18 diagnostics	refuse	error: expected one of `:`, `@`, or `|`, found `.`	UNKNOWN_emit_shape	UNKNOWN-error:_expected_one_of_`:`,_`@`,_or_`|`,_found_`.`	error[E0425]:21 error[E0107]:10 error[E0433]:9 error[E0422]:8 error[E0109]:8 error[E0573]:6 error[E0391]:1 uncoded:14	0
src/v2/compiler/03_resolve.dag	45 files emitted, 0 diagnostics	refuse	error[E0422]: cannot find struct, variant or union type `RuntimePrimitiveValue` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0425]:12 error[E0422]:8 error[E0109]:8 error[E0433]:7 error[E0107]:6 error[E0391]:1	0
