# classifier_stamp: rule1-first-error-dup-harness-unknown-unresolved-v2
module	emit	cargo	first_error	mapped_gate	verdict
src/v2/compiler/02_parse.dag	74 files emitted, 55 diagnostics	refuse	error: expected `,`, or `}`, found `.`	UNKNOWN	UNKNOWN-error:_expected_`,`,_or_`}`,_found_`.`
src/v2/compiler/03_ingest.dag	147 files emitted, 285 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/06_translate.dag	74 files emitted, 75 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/05_eval.dag	57 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `T` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/materialization_carriers.dag	41 files emitted, 46 diagnostics	refuse	error[E0425]: cannot find value `extdeps` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/05_emit.dag	75 files emitted, 75 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/materialization_carriers.dag	41 files emitted, 46 diagnostics	refuse	error[E0425]: cannot find value `extdeps` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/05_emit_orchestration.dag	81 files emitted, 75 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/05_emit_orchestration.dag	81 files emitted, 75 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/emit_module.dag	76 files emitted, 75 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/emit_module.dag	76 files emitted, 75 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/emit_produced.dag	85 files emitted, 97 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/emit_produced.dag	85 files emitted, 97 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/emit_semantic_decl.dag	76 files emitted, 75 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/emit_semantic_decl.dag	76 files emitted, 75 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/emit_host.dag	88 files emitted, 76 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/emit_host.dag	88 files emitted, 76 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for test_claim_materialization_ladder_witness: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/fold_lowering.dag	42 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `T` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/fold_lowering.dag	42 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `T` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/03_name_resolve.dag	54 files emitted, 38 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for gunbc_plans_md_helpers: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
src/v2/compiler/03_name_resolve.dag	54 files emitted, 38 diagnostics	harness_refuse	CSSL_ASSEMBLE: REFUSED refused dep assembly for gunbc_plans_md_helpers: unroutable closure dependency (not entry/compiler/std-bridge/bootstrap/lens/peripheral)	HARNESS_SEED_LINK	HARNESS_REFUSE
