# classifier_stamp: rule1-first-error-dup-harness-unknown-unresolved-v2
module	emit	cargo	first_error	mapped_gate	verdict
src/v2/compiler/03_resolve.dag	46 files emitted, 0 diagnostics	refuse	error[E0422]: cannot find struct, variant or union type `RuntimePrimitiveValue` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/02_parse.dag	74 files emitted, 55 diagnostics	refuse	error: expected `,`, or `}`, found `.`	UNKNOWN	UNKNOWN-error:_expected_`,`,_or_`}`,_found_`.`
src/v2/compiler/00_compile.dag	141 files emitted, 255 diagnostics	refuse	error: expected one of `(`, `.`, `::`, `=>`, `?`, `if`, `|`, or an operator, found `{`	UNKNOWN_emit_shape	UNKNOWN-error:_expected_one_of_`(`,_`.`,_`::`,_`=>`,_`?`,_`if`,_`|`,_or_an_operator,_fou
src/v2/compiler/01_tokenize.dag	23 files emitted, 0 diagnostics	refuse	error: struct literal body without path	UNKNOWN	UNKNOWN-error:_struct_literal_body_without_path
src/v2/compiler/03_ingest.dag	143 files emitted, 255 diagnostics	refuse	error: expected one of `(`, `.`, `::`, `=>`, `?`, `if`, `|`, or an operator, found `{`	UNKNOWN_emit_shape	UNKNOWN-error:_expected_one_of_`(`,_`.`,_`::`,_`=>`,_`?`,_`if`,_`|`,_or_an_operator,_fou
src/v2/compiler/03_normalize.dag	51 files emitted, 27 diagnostics	refuse	error[E0423]: expected value, found crate `std`	UNKNOWN	UNKNOWN-error[E0423]:_expected_value,_found_crate_`std`
src/v2/compiler/06_translate.dag	59 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/04_infer.dag	51 files emitted, 0 diagnostics	refuse	error[E0433]: cannot find type `NamedEdgeTargetLookup` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/program_assembly.dag	emit_fail	emit_fail	indexed 2356 modules from 2 source roots resolved 42 sources (transitive import closure) [census] 2314 indexed modules outside the closure enter the name census only (not compiled) 		EMIT_REFUSE
src/v2/compiler/05_eval.dag	58 files emitted, 0 diagnostics	refuse	error[E0433]: cannot find type `NamedEdgeTargetLookup` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/program_partition.dag	66 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace
