# classifier_stamp: rule1-first-error-plus-residual-histogram-v3
module	emit	cargo	first_error	mapped_gate	verdict	residual_histogram	raw_dup_pub_use
src/v2/compiler/02_parse.dag	74 files emitted, 59 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:615 error[E0277]:209 error[E0599]:107 error[E0369]:106 error[E0425]:25 error[E0107]:23 error[E0063]:17 error[E0631]:14 error[E0282]:14 error[E0609]:11 error[E0109]:10 error[E0614]:7 error[E0061]:6 error[E0597]:4 error[E0560]:2 error[E0392]:2 error[E0615]:1 error[E0573]:1 error[E0310]:1 error[E0004]:1 uncoded:10	0
src/v2/compiler/03_ingest.dag	131 files emitted, 226 diagnostics	refuse	error[E0425]: cannot find value `empty` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:1293 error[E0277]:265 error[E0599]:137 error[E0369]:129 error[E0425]:75 error[E0107]:32 error[E0614]:29 error[E0282]:29 error[E0631]:23 error[E0597]:23 error[E0063]:23 error[E0609]:12 error[E0109]:10 error[E0433]:8 error[E0061]:7 error[E0560]:3 error[E0310]:3 error[E0392]:2 error[E0271]:2 error[E0615]:1 error[E0573]:1 error[E0533]:1 error[E0223]:1 error[E0004]:1 uncoded:24	0
src/v2/compiler/06_translate.dag	58 files emitted, 8 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:587 error[E0599]:107 error[E0277]:104 error[E0369]:40 error[E0063]:18 error[E0631]:14 error[E0597]:13 error[E0282]:13 error[E0109]:10 error[E0107]:9 error[E0609]:7 error[E0614]:4 error[E0425]:3 error[E0560]:2 error[E0392]:2 error[E0061]:1 error[E0004]:1 uncoded:17	0
src/v2/compiler/05_eval.dag	57 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:651 error[E0277]:124 error[E0599]:105 error[E0369]:58 error[E0063]:21 error[E0631]:14 error[E0282]:13 error[E0107]:12 error[E0109]:10 error[E0597]:8 error[E0609]:7 error[E0614]:5 error[E0425]:3 error[E0560]:2 error[E0392]:2 error[E0310]:2 error[E0271]:2 error[E0061]:1 error[E0004]:1 uncoded:16	0
src/v2/compiler/materialization_carriers.dag	41 files emitted, 50 diagnostics	refuse	error[E0107]: missing generics for struct `Measure`	UNKNOWN	UNKNOWN-error[E0107]:_missing_generics_for_struct_`Measure`	error[E0277]:100 error[E0308]:87 error[E0599]:82 error[E0369]:60 error[E0107]:15 error[E0061]:2 error[E0282]:1 uncoded:1	0
src/v2/compiler/05_emit.dag	59 files emitted, 8 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:587 error[E0599]:107 error[E0277]:104 error[E0369]:40 error[E0063]:18 error[E0631]:14 error[E0597]:13 error[E0282]:13 error[E0109]:10 error[E0107]:9 error[E0609]:7 error[E0614]:4 error[E0425]:3 error[E0560]:2 error[E0392]:2 error[E0061]:1 error[E0004]:1 uncoded:17	0
src/v2/compiler/05_emit_orchestration.dag	67 files emitted, 8 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:660 error[E0277]:109 error[E0599]:107 error[E0369]:45 error[E0063]:20 error[E0631]:14 error[E0597]:13 error[E0282]:13 error[E0109]:10 error[E0107]:9 error[E0609]:7 error[E0614]:4 error[E0425]:3 error[E0560]:2 error[E0392]:2 error[E0061]:1 error[E0004]:1 uncoded:17	0
src/v2/compiler/emit_module.dag	60 files emitted, 8 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:595 error[E0599]:107 error[E0277]:104 error[E0369]:40 error[E0063]:18 error[E0631]:14 error[E0597]:13 error[E0282]:13 error[E0109]:10 error[E0107]:9 error[E0609]:7 error[E0614]:4 error[E0425]:3 error[E0560]:2 error[E0392]:2 error[E0061]:1 error[E0004]:1 uncoded:17	0
src/v2/compiler/emit_produced.dag	69 files emitted, 30 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:645 error[E0277]:126 error[E0599]:112 error[E0369]:43 error[E0063]:18 error[E0631]:14 error[E0282]:14 error[E0597]:13 error[E0107]:11 error[E0109]:10 error[E0609]:7 error[E0614]:4 error[E0560]:4 error[E0425]:3 error[E0392]:2 error[E0310]:2 error[E0061]:1 error[E0004]:1 uncoded:17	0
src/v2/compiler/emit_semantic_decl.dag	60 files emitted, 8 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:588 error[E0599]:107 error[E0277]:104 error[E0369]:40 error[E0063]:18 error[E0631]:14 error[E0282]:14 error[E0597]:13 error[E0109]:10 error[E0107]:9 error[E0609]:7 error[E0614]:4 error[E0425]:3 error[E0560]:2 error[E0392]:2 error[E0061]:1 error[E0004]:1 uncoded:18	0
