module	blocking
src/v2/compiler/00_compile.dag	0
src/v2/compiler/01_tokenize.dag	0
src/v2/compiler/02_parse.dag	0
src/v2/compiler/03_body_producer.dag	0
src/v2/compiler/03_ingest.dag	0
src/v2/compiler/03_name_resolve.dag	0
src/v2/compiler/03_normalize.dag	0
src/v2/compiler/03_resolve.dag	0
src/v2/compiler/04_infer.dag	0
src/v2/compiler/05_emit.dag	0
src/v2/compiler/05_emit_orchestration.dag	0
src/v2/compiler/05_eval.dag	0
src/v2/compiler/06_translate.dag	0
src/v2/compiler/07_target_carriers.dag	0
src/v2/compiler/body_lowering_fold.dag	0
src/v2/compiler/body_producer_forward.dag	0
src/v2/compiler/build_transport_admission.dag	0
src/v2/compiler/build_workspace_grant.dag	0
src/v2/compiler/discovery_enumeration.dag	0
src/v2/compiler/emit_host.dag	0
src/v2/compiler/emit_module.dag	0
src/v2/compiler/emit_produced.dag	0
src/v2/compiler/emit_semantic_decl.dag	0
src/v2/compiler/fold_lowering.dag	0
src/v2/compiler/host_run_boundary_admission.dag	0
src/v2/compiler/inferred_tree.dag	0
src/v2/compiler/ingested_fixture_arrows.dag	0
src/v2/compiler/manual/retry_eagain_bash.dag	1
src/v2/compiler/materialization_carriers.dag	0
src/v2/compiler/namespace_graft.dag	0
src/v2/compiler/native_selected_bundle_process.dag	0
src/v2/compiler/normalized_tree.dag	0
src/v2/compiler/parse_diagnostic.dag	0
src/v2/compiler/parse_engine_hooks.dag	0
src/v2/compiler/program_assembly.dag	0
src/v2/compiler/program_partition.dag	0
src/v2/compiler/self_host/candidate_generation.dag	0
src/v2/compiler/self_host/closure_witness_layer_roots.dag	0
src/v2/compiler/self_host/compiler_closure_emit.dag	0
src/v2/compiler/self_host/compiler_closure_emit_driver.dag	0
src/v2/compiler/self_host.dag	0
src/v2/compiler/self_host/direct_rust_door_fixture.dag	0
src/v2/compiler/self_host/direct_rust_door_ingest_fixture.dag	0
src/v2/compiler/self_host/direct_rust_door_observation.dag	0
src/v2/compiler/self_host/emit_coverage_frontier.dag	0
src/v2/compiler/self_host/emitter_producer_provenance.dag	0
src/v2/compiler/self_host/fixture_synthetic_emission.dag	0
src/v2/compiler/self_host/frontier_probe_assemble_detail.dag	0
src/v2/compiler/self_host/frontier_probe.dag	0
src/v2/compiler/self_host/frontier_probe_semantic_family_receipt.dag	0
src/v2/compiler/self_host/frontier_probe_types.dag	0
src/v2/compiler/self_host/generation.dag	0
src/v2/compiler/self_host/native_agreement_support.dag	0
src/v2/compiler/self_host/native_routing_frontier.dag	0
src/v2/compiler/self_host/parity_receipts_local.dag	0
src/v2/compiler/self_host/parity_window.dag	0
src/v2/compiler/self_host/promotion_admission.dag	0
src/v2/compiler/self_host/seed_emitter_behavioral_wet_known_red_entries.dag	0
src/v2/compiler/self_host/seed_emitter_behavioral_wet_module_bindings.dag	0
src/v2/compiler/self_host/stage0_crate_layout.dag	0
src/v2/compiler/self_host/v2_emitter_direct_rust_door_contract.dag	0
src/v2/compiler/self_host/wet_receipt_enrollment.dag	0
src/v2/compiler/self_host/witness_bulk_routing.dag	0
src/v2/compiler/self_host/witness_entry_eligibility_census.dag	0
src/v2/compiler/source_authority.dag	0
src/v2/compiler/staged_front_end.dag	0
src/v2/compiler/symbol_index_fill.dag	0
src/v2/compiler/trait_derive_completeness.dag	0
src/v2/compiler/use_site_verdict.dag	0
src/v2/compiler/wrap_decision.dag	0
