file	enclosing_symbol	ordinal	line_at_ref	top_level_fields	body_sha8
src/v2/compiler/04_infer.dag	infer_emit_shape_frontier_inferred_tree	1	178	lookup	2f929f1a
src/v2/compiler/04_infer.dag	facts_map_from_entries	1	508	lookup	ecd41553
src/v2/compiler/05_emit_orchestration.dag	orch_emit_from_registry	1	164	lookup	c97537c1
src/v2/compiler/05_emit_orchestration.dag	orch_emit_node_spelling	1	177	lookup	c97537c1
src/v2/compiler/05_eval.dag	empty_runtime_bindings	1	948	lookup	33686890
src/v2/compiler/self_host/direct_rust_door_fixture.dag	direct_rust_door_inferred_tree	1	265	lookup	4ccf1fd7
src/v2/extdeps/formats/sql.dag	sql_integer_spec_facts	1	264	lookup	68812985
src/v2/extdeps/formats/sql.dag	sql_float_spec_facts	1	278	lookup	c99a7b0b
src/v2/extdeps/formats/sql.dag	sql_nonnumeric_spec_facts	1	290	lookup	892d116f
src/v2/extdeps/languages/cpp.dag	cpp_integer_spec_facts	1	596	lookup	b04d812d
src/v2/extdeps/languages/cpp.dag	cpp_character_spec_facts	1	616	lookup	f3fc2ee6
src/v2/extdeps/languages/cpp.dag	cpp_bool_spec_facts	1	634	lookup	ce48be13
src/v2/extdeps/languages/ecmascript.dag	ecmascript_primitive_spec_facts	1	273	lookup	85d53b79
src/v2/extdeps/languages/go.dag	go_empty_primitive_spec_facts	1	636	lookup	7963f530
src/v2/extdeps/languages/java.dag	java_integer_spec_facts	1	1605	lookup	65a570d1
src/v2/extdeps/languages/java.dag	java_float_spec_facts	1	1623	lookup	64c4b42d
src/v2/extdeps/languages/java.dag	java_noninteger_spec_facts	1	1639	lookup	ea48689f
src/v2/extdeps/languages/kotlin.dag	kotlin_integer_spec_facts	1	558	lookup	a3ac3e33
src/v2/extdeps/languages/kotlin.dag	kotlin_float_spec_facts	1	580	lookup	392efe7d
src/v2/extdeps/languages/kotlin.dag	kotlin_nonnumeric_spec_facts	1	600	lookup	0f1a0b95
src/v2/extdeps/languages/lean.dag	lean_fixed_int_spec_facts	1	620	lookup	9a4dac1e
src/v2/extdeps/languages/lean.dag	lean_bool_spec_facts	1	640	lookup	23f64036
src/v2/extdeps/languages/lean.dag	lean_width_admission_refused_spec_facts	1	654	lookup	23f64036
src/v2/extdeps/languages/lean.dag	lean_overflow_admission_refused_spec_facts	1	668	lookup	23f64036
src/v2/extdeps/languages/llvm_ir.dag	llvm_integer_spec_facts	1	660	lookup	9957e24b
src/v2/extdeps/languages/llvm_ir.dag	llvm_float_spec_facts	1	676	lookup	b284aa4d
src/v2/extdeps/languages/machine_code.dag	mc_integer_spec_facts	1	375	lookup	482fd5bf
src/v2/extdeps/languages/swift.dag	swift_empty_primitive_spec_facts	1	1624	lookup	7963f530
src/v2/extdeps/languages/typescript.dag	ts_number_spec_facts	1	2162	lookup	4c6eb2f2
src/v2/extdeps/languages/typescript.dag	ts_bigint_spec_facts	1	2178	lookup	353549a3
src/v2/extdeps/languages/typescript.dag	ts_bool_spec_facts	1	2192	lookup	353549a3
src/v2/extdeps/languages/wasm.dag	wasm_integer_spec_facts	1	1598	lookup	ac0abcf3
src/v2/extdeps/languages/wasm.dag	wasm_float_spec_facts	1	1618	lookup	8460d05f
src/v2/extdeps/runtimes/v2_effect_io_pure.dag	effect_io_pure_empty_environment	1	110	lookup	80318060
src/v2/extdeps/runtimes/v2_evaluator.dag	v2_eval_empty_bindings	1	175	lookup	33881d49
src/v2/lens/common/infer_fixture.dag	claim_inferred_facts_map	1	96	lookup	e04867fa
src/v2/lens/structural_resolution/binds_to_resolved_test.dag	sr_claim_fact_map	1	42	lookup	e04867fa
src/v2/lens/structural_resolution/facts_lookup_miss.dag	sr_lookup_claim_fact_map	1	47	lookup	28fc980c
src/v2/lens/structural_resolution/module_import_out_of_scope.dag	sr_mod_claim_fact_map	1	52	lookup	e04867fa
src/v2/lens/structural_resolution/unbound_symbol_at_use.dag	sr_unbound_claim_fact_map	1	59	lookup	f856e8f2
src/v2/lens/structural_resolution/unresolved_infer_witness.dag	sr_infer_claim_fact_map	1	47	lookup	1cb5d6ea
src/v2/program.dag	program_tree	1	365	lookup	1ea66e5c
src/v2/program.dag	program_pick_if_arrow_tree	1	403	lookup	34a6f7b9
src/v2/std/collection.dag	map_insert	1	59	lookup	410f1a0e
src/v2/std/model_core.dag	model_core_bool_spec_facts	1	151	lookup	225dd7b5
src/v2/test/claim/bash_build_round_trip_test.dag	bash_build_round_trip_via_emit_matches_golden	1	75	lookup	c3cd6d19
src/v2/test/claim/body_lowering/arrow_body_form_semantic_helpers.dag	arrow_body_form_eval_admitted_tree	1	179	lookup	495e1f66
src/v2/test/claim/compiler/compile_eval_thesis_proof_test.dag	compile_eval_thesis_inferred	1	65	lookup	b8b6135f
src/v2/test/claim/emit/rust_bind_let_emit_test.dag	rust_bind_let_inferred_tree_for	1	102	lookup	8e82e195
src/v2/test/claim/emit/rust_binop_emit_test.dag	rust_binop_inferred_tree_for	1	86	lookup	01e3d7c3
src/v2/test/claim/emit/rust_body_add_emit_test.dag	rust_body_add_inferred_tree_for	1	62	lookup	5480bc3c
src/v2/test/claim/emit/rust_call_emit_test.dag	rust_call_inferred_tree_for	1	228	lookup	c58956cd
src/v2/test/claim/emit/rust_conditional_emit_test.dag	rust_conditional_emit_inferred_tree_for	1	52	lookup	c2122dfc
src/v2/test/claim/emit/rust_field_access_emit_test.dag	rust_field_access_emit_inferred_tree_for	1	91	lookup	2b8006ae
src/v2/test/claim/emit/rust_fold_call_closure_emit_test.dag	rust_fold_call_emit_inferred_tree_for	1	51	lookup	7f57e745
src/v2/test/claim/emit/rust_literal_bind_emit_test.dag	rust_literal_bind_inferred_tree_for	1	67	lookup	b0d4f035
src/v2/test/claim/emit/rust_logic_complement_emit_test.dag	rust_logic_complement_emit_inferred_tree_for	1	47	lookup	5f8c5668
src/v2/test/claim/emit/rust_logic_meet_join_emit_test.dag	meet_join_emit_tree_for	1	53	lookup	5ca4cbdb
src/v2/test/claim/emit/rust_loop_emit_test.dag	rust_loop_emit_inferred_tree_for	1	51	lookup	732d0d61
src/v2/test/claim/emit/rust_match_emit_test.dag	rust_match_emit_inferred_tree_for	1	52	lookup	d9c9f481
src/v2/test/claim/emit/rust_record_construct_emit_test.dag	rust_record_construct_emit_inferred_tree	1	45	lookup	b4ae4407
src/v2/test/claim/emit/rust_variant_construct_emit_test.dag	rust_variant_construct_emit_inferred_tree_for	1	51	lookup	cdae5ee1
src/v2/test/claim/execution/bind_round_trip_test.dag	bind_inferred_tree	1	168	lookup	961fc908
src/v2/test/claim/execution/branch_eval_by_execution_test.dag	branch_admitted_tree	1	368	lookup	ff8b2233
src/v2/test/claim/execution/branch_if_then_else_round_trip_test.dag	branch_if_then_else_inferred_tree	1	159	lookup	a9db9b91
src/v2/test/claim/execution/dag_add_emit_round_trip_test.dag	dag_add_inferred_tree	1	143	lookup	6cdd5504
src/v2/test/claim/execution/dag_add_emit_round_trip_test.dag	dag_add_coercion_quality_is_faithful	1	216	lookup	6cdd5504
src/v2/test/claim/execution/effect_io_eval_by_execution_test.dag	effect_io_eval_tree	1	231	lookup	0ad28113
src/v2/test/claim/execution/emit_host_add_equals_eval_test.dag	emit_eval_subject_tree	1	231	lookup	30e97454
src/v2/test/claim/execution/emit_host_complement_equals_eval_test.dag	emit_complement_eval_tree_for	1	114	lookup	c6633809
src/v2/test/claim/execution/emit_host_field_access_equals_eval_test.dag	emit_field_eval_producer_tree	1	151	lookup	dd89f065
src/v2/test/claim/execution/emit_host_field_access_equals_eval_test.dag	emit_field_eval_alt_descent_producer_tree	1	160	lookup	4ef031da
src/v2/test/claim/execution/emit_host_fold_closure_equals_eval_test.dag	emit_fold_eval_tree_for	1	120	lookup	852bc5e5
src/v2/test/claim/execution/emit_host_loop_equals_eval_test.dag	emit_loop_eval_producer_tree	1	114	lookup	1bd03180
