# census_sha	89dbea7d896b3ae95195117374a8c0c9454f341e
# PROVISIONAL_UNFROZEN — freeze waits witty-badger-200 peel fix + re-census
# key grain: TYPE x (file, span_start, span_end)
# disposition	provisional_incidental_debt
# types	398	sites	1921
# TYPE	NonEmptyStr	332
NonEmptyStr	dag/extdeps/access/aws_iam.dag	332	343
NonEmptyStr	dag/extdeps/access/aws_iam.dag	385	396
NonEmptyStr	dag/extdeps/access/aws_iam.dag	441	452
NonEmptyStr	dag/extdeps/access/aws_iam.dag	495	506
NonEmptyStr	dag/extdeps/access/aws_iam.dag	545	556
NonEmptyStr	dag/extdeps/access/aws_iam.dag	564	575
NonEmptyStr	dag/extdeps/access/aws_iam.dag	591	602
NonEmptyStr	dag/extdeps/access/aws_iam.dag	631	642
NonEmptyStr	dag/extdeps/access/aws_iam.dag	701	712
NonEmptyStr	dag/extdeps/access/aws_iam.dag	732	743
NonEmptyStr	dag/extdeps/access/aws_iam.dag	816	827
NonEmptyStr	dag/extdeps/access/aws_iam.dag	834	845
NonEmptyStr	dag/extdeps/access/posix.dag	574	585
NonEmptyStr	dag/extdeps/access/rbac.dag	242	253
NonEmptyStr	dag/extdeps/access/rbac.dag	264	275
NonEmptyStr	dag/extdeps/access/rbac.dag	309	320
NonEmptyStr	dag/extdeps/access/rbac.dag	329	340
NonEmptyStr	dag/extdeps/access/rbac.dag	405	416
NonEmptyStr	dag/extdeps/access/rbac.dag	453	464
NonEmptyStr	dag/extdeps/access/rbac.dag	475	486
NonEmptyStr	dag/extdeps/access/rbac.dag	513	524
NonEmptyStr	dag/extdeps/access/rbac.dag	546	557
NonEmptyStr	dag/extdeps/access/rbac.dag	594	605
NonEmptyStr	dag/extdeps/access/rbac.dag	621	632
NonEmptyStr	dag/extdeps/access/zanzibar.dag	243	254
NonEmptyStr	dag/extdeps/access/zanzibar.dag	261	272
NonEmptyStr	dag/extdeps/access/zanzibar.dag	320	331
NonEmptyStr	dag/extdeps/access/zanzibar.dag	362	373
NonEmptyStr	dag/extdeps/access/zanzibar.dag	464	475
NonEmptyStr	dag/extdeps/access/zanzibar.dag	553	564
NonEmptyStr	dag/extdeps/access/zanzibar.dag	598	609
NonEmptyStr	dag/extdeps/access/zanzibar.dag	621	632
NonEmptyStr	dag/extdeps/access/zanzibar.dag	832	843
NonEmptyStr	dag/extdeps/access/zanzibar.dag	909	920
NonEmptyStr	dag/extdeps/access/zanzibar.dag	981	992
NonEmptyStr	dag/extdeps/access/zanzibar.dag	1045	1056
NonEmptyStr	dag/extdeps/audit/cloudevents.dag	921	932
NonEmptyStr	dag/extdeps/audit/cloudevents.dag	1330	1341
NonEmptyStr	dag/extdeps/bmc.dag	277	288
NonEmptyStr	dag/extdeps/bmc/access.dag	223	234
NonEmptyStr	dag/extdeps/bmc/http.dag	2066	2077
NonEmptyStr	dag/extdeps/bmc/http.dag	2427	2438
NonEmptyStr	dag/extdeps/bmc/http.dag	2450	2461
NonEmptyStr	dag/extdeps/bmc/http.dag	2878	2889
NonEmptyStr	dag/extdeps/bmc/http.dag	2903	2914
NonEmptyStr	dag/extdeps/bmc/http.dag	3321	3332
NonEmptyStr	dag/extdeps/bmc/http.dag	3346	3357
NonEmptyStr	dag/extdeps/bmc/http.dag	3371	3382
NonEmptyStr	dag/extdeps/bmc/http.dag	3795	3806
NonEmptyStr	dag/extdeps/bmc/http.dag	3818	3829
NonEmptyStr	dag/extdeps/bmc/http.dag	4241	4252
NonEmptyStr	dag/extdeps/bmc/http.dag	4264	4275
NonEmptyStr	dag/extdeps/bmc/http.dag	4699	4710
NonEmptyStr	dag/extdeps/bmc/http.dag	4724	4735
NonEmptyStr	dag/extdeps/bmc/http.dag	4749	4760
NonEmptyStr	dag/extdeps/bmc/http.dag	4781	4792
NonEmptyStr	dag/extdeps/bmc/http.dag	5305	5316
NonEmptyStr	dag/extdeps/bmc/http.dag	5330	5341
NonEmptyStr	dag/extdeps/bmc/http.dag	5354	5365
NonEmptyStr	dag/extdeps/bmc/http.dag	5386	5397
NonEmptyStr	dag/extdeps/bmc/http.dag	5887	5898
NonEmptyStr	dag/extdeps/bmc/http.dag	5912	5923
NonEmptyStr	dag/extdeps/bmc/http.dag	5936	5947
NonEmptyStr	dag/extdeps/bmc/http.dag	5968	5979
NonEmptyStr	dag/extdeps/bmc/ipmi.dag	342	353
NonEmptyStr	dag/extdeps/bmc/ipmi.dag	669	680
NonEmptyStr	dag/extdeps/bmc/ipmi.dag	999	1010
NonEmptyStr	dag/extdeps/bmc/redfish.dag	396	407
NonEmptyStr	dag/extdeps/bmc/redfish.dag	758	769
NonEmptyStr	dag/extdeps/bmc/redfish.dag	787	798
NonEmptyStr	dag/extdeps/bmc/redfish.dag	820	831
