# census_sha	f531ba548d01fd70d9b8eb825b17f542578ce485
# type	site_count	disposition=incidental_debt
NonEmptyStr	455
LiveTreeDisposition	216
ExternalAuthority	82
Disposition	69
ByteSize	50
HostIdentity	48
FilePath	46
ConvergeKnob	31
Time	31
Nano	28
Symbol	27
One	26
GitRef	25
FermiDepth	23
ProcessExit	23
PublishedMockCase	22
DeclarationRef	19
CommitSha	17
std.resources.Network	17
ContentHash	16
DecodeFidelity	16
NumericalContract	16
DnsLabel	15
Fragment	15
HostEffectIntent	15
OomdEffectiveRead	15
RunnerUnitLiveReadRow	15
extdeps.github.pulls.PullRequest	15
AcceleratorDemoProgram	14
HostEffectEvidence	14
Watt	14
MarkdownBlock	13
Memory	13
NodeControlPlane	13
Second	13
Timestamp	13
std.nat.Nat	13
BudgetNode	12
CpuModelCatalogRow	12
HardwareThreadCount	12
ObservationVerdict	12
GcpProjectId	11
RunnerSliceCapEffectiveness	11
std.types.FilePath	11
CacheGeometryCitation	10
CacheProvider	10
HostEffectTransport	10
TestModuleRetirement	10
CpuFacts	9
DramModuleCatalogRow	9
FrameDemand	9
GitObjectId	9
LevelId	9
MergeAdmissionReceipt	9
MoneyAmountMicro	9
OciMediaType	9
QualifiedName	9
SystemdCgroupMemoryLimit	9
ComputeHost	8
ComputeOffer	8
ConvergeVerdict	8
CredentialSource	8
HostConverge	8
MarkdownDocument	8
SourceRootRef	8
AsymptoticClass	7
DeployAccess	7
FloorOutcome	7
MergeReadinessTally	7
Millisecond	7
gunbc.fleet_intent.ComputeHost	7
std.decl_ref.DeclarationRef	7
std.materialization_ladder.Frame	7
Argument	6
BmcGroundedHostObservations	6
ConstructionJustification	6
ConvergeTarget	6
Gate	6
GateRosterHash	6
JsSitePage	6
JsonValue	6
LadderVerdict	6
Pep440Version	6
Plan	6
PullReview	6
RunnerUnitMemoryLiveRead	6
ScheduleWitnessEntry	6
ServiceAccountEmail	6
StageResult	6
extdeps.cache.types.CacheInterfaceCatalogFacts	6
Architecture	5
BmcOnboardingPhase	5
BmcTelemetrySnapshot	5
BuildCacheInstance	5
Count	5
EntryKind	5
Expression	5
ExpressionSpellings	5
IdempotencyEvidence	5
Milliseconds	5
ResidualSlotObservation	5
RustManifestObserved	5
SecretAccessBinding	5
SemVerVersion	5
SliceMembershipSignal	5
StallBudgetVerdict	5
extdeps.tools.CliTool	5
AcceleratorRecognitionOutcome	4
ArtifactId	4
BmcLifecycleState	4
CatalogKeyDerivationFacts	4
CpuL3CacheGeometry	4
DescentEvidence	4
ElfClass	4
EntryPoint	4
FloorFailureClass	4
GpuModelCatalogRow	4
HardwareAxes	4
HeldLease	4
HostIdentityObservation	4
MarkdownSpellings	4
MemoryConfig	4
Micro	4
Milli	4
OciDescriptor	4
Pep440ReleaseSegments	4
Percent	4
Placement	4
ProcessIdentity	4
PullRequestState	4
ReduceVerdict	4
StreamDisposition	4
TerminalEnvironment	4
TsProgram	4
ValueMaterialization	4
Verbosity	4
VerdictTree	4
extdeps.ssh.SshPublicKey	4
gunbc.ci_deploy_access.DeployAccess	4
product.network_topology.NetworkEndpoint	4
std.cache_interface.CacheInterfaceFacts	4
std.credentials.FactoryLogin	4
std.languages.ConfigFormat	4
v2.std.lens_verdict.LensVerdict	4
v2.std.live_tree.LiveTreeDisposition	4
BmcFirmwareFamily	3
BmcProtocol	3
BudgetClaim	3
BudgetReconciliation	3
