# census_sha	38cbcd2917d33cbd094498dacb0fd5dd3da8936a
# types	416	sites	2133
NonEmptyStr	392
LiveTreeDisposition	215
ExternalAuthority	61
ByteSize	45
FilePath	43
Disposition	32
Time	31
HostIdentity	27
One	26
GitRef	25
FermiDepth	23
Nano	22
PublishedMockCase	22
Symbol	19
CommitSha	16
ProcessExit	16
OomdEffectiveRead	15
ContentHash	14
DnsLabel	14
MarkdownBlock	13
Memory	13
Timestamp	13
std.resources.Network	13
BudgetNode	12
DecodeFidelity	12
HardwareThreadCount	12
HostEffectEvidence	12
HostEffectIntent	12
Watt	12
std.types.FilePath	11
CacheGeometryCitation	10
CacheProvider	10
GcpProjectId	10
TestModuleRetirement	10
std.nat.Nat	10
AcceleratorDemoProgram	9
CpuFacts	9
DeclarationRef	9
FrameDemand	9
GitObjectId	9
MergeAdmissionReceipt	9
OciMediaType	9
ComputeOffer	8
CpuModelCatalogRow	8
MarkdownDocument	8
NodeControlPlane	8
SourceRootRef	8
DeployAccess	7
DramModuleCatalogRow	7
FloorOutcome	7
MoneyAmountMicro	7
QualifiedName	7
std.materialization_ladder.Frame	7
Argument	6
BmcGroundedHostObservations	6
ConvergeKnob	6
Gate	6
GateRosterHash	6
JsSitePage	6
JsonValue	6
LadderVerdict	6
MergeReadinessTally	6
NumericalContract	6
Pep440Version	6
Plan	6
RunnerSliceCapEffectiveness	6
ScheduleWitnessEntry	6
StageResult	6
Architecture	5
BmcOnboardingPhase	5
BmcTelemetrySnapshot	5
BuildCacheInstance	5
Count	5
CredentialSource	5
EntryKind	5
Expression	5
ExpressionSpellings	5
ResidualSlotObservation	5
RustManifestObserved	5
Second	5
SemVerVersion	5
ServiceAccountEmail	5
SliceMembershipSignal	5
SystemdCgroupMemoryLimit	5
AcceleratorRecognitionOutcome	4
ArtifactId	4
BmcLifecycleState	4
CatalogKeyDerivationFacts	4
ComputeHost	4
ConstructionJustification	4
CpuL3CacheGeometry	4
DescentEvidence	4
FloorFailureClass	4
HardwareAxes	4
HeldLease	4
HostConverge	4
MarkdownSpellings	4
MemoryConfig	4
Micro	4
Milliseconds	4
Pep440ReleaseSegments	4
ProcessIdentity	4
RunnerUnitLiveReadRow	4
StreamDisposition	4
TerminalEnvironment	4
TsProgram	4
ValueMaterialization	4
Verbosity	4
extdeps.github.pulls.PullRequest	4
v2.std.lens_verdict.LensVerdict	4
v2.std.live_tree.LiveTreeDisposition	4
BmcFirmwareFamily	3
BmcProtocol	3
BudgetClaim	3
BudgetReconciliation	3
BuildCacheEndpointObservation	3
Celsius	3
ConvergeDirective	3
ConvergeTarget	3
CpuCandidate	3
CpuL1CacheGeometry	3
CpuL2CacheGeometry	3
DeployTargetHostObservation	3
DeployedIntentV0	3
DriftVerdict	3
ElfClass	3
EndpointPathState	3
EntryPoint	3
FactoryLogin	3
GcpBinding	3
Hertz	3
InfraSignature	3
JsSitePageId	3
LayoutProtocol	3
LevelId	3
Milli	3
ObservationCurrency	3
OomKillObservation	3
OperatingSystemSurface	3
PathTemplate	3
Percent	3
PhaseDisposition	3
Proposition	3
PullRequestState	3
RedfishSystemInventory	3
RunnerUnitMemoryLiveRead	3
SerializationKnobs	3
SlotListeningObservation	3
SshPublicKey	3
ValueUsage	3
AcceleratorRefusalReason	2
AdmissionPolicy	2
AnthropicChatMessage	2
AsymptoticClass	2
BmcCredentialPosture	2
BmcCredentialResolution	2
BudgetChild	2
BuildCacheDaemonObservation	2
BuildCacheInstanceReady	2
BuildCacheServerPlacement	2
CacheDeploymentBackends	2
CheckRun	2
CodeChangeFacts	2
CompilePoolObservation	2
CompilePoolResolution	2
ConvergeKnobKey	2
CostAccount	2
Cr1000aDhcpLeaseRow	2
Cr1000aDhcpLeaseTable	2
CronSchedule	2
CurrencyCode	2
CursorAction	2
DeclField	2
Dimensionless	2
Doc	2
ElectricPotential	2
ElementwiseArrayOp	2
Elf64Ehdr	2
Elf64Phdr	2
ElfDataEncoding	2
ElfFileType	2
ElfIdent	2
ElfMachine	2
ElfSegmentType	2
Email	2
Fragment	2
FreestandingPayloadRef	2
GcpOAuth2AccessTokenStrategy	2
GcpService	2
Gibibyte	2
Hardware	2
HostCompilePoolReady	2
HostIdentityKnobKey	2
HostName	2
HostToolchainKind	2
HostToolchainReach	2
IdempotencyEvidence	2
MacAddress	2
MergeStateStatus	2
NetworkHost	2
ObservationVerdict	2
OciDescriptor	2
OomdEnforcementEvidence	2
OomdGroundingThresholds	2
OsInstallActuationObservations	2
Placement	2
ProcessNodeId	2
PullReview	2
RealizedStep	2
RedfishPowerControl	2
RedfishPowerSubsystem	2
RedfishPrivilege	2
ReviewState	2
RoadmapItem	2
RoadmapNode	2
RunnerCommandOrRefusal	2
RunnerSlotEnforcement	2
Scale	2
Seconds	2
SemVerConstraint	2
SemVerIdentity	2
SerialField	2
SourceRootRole	2
Summary	2
TsExpr	2
UbuntuAutoinstallPayload	2
ValueConsumerEdge	2
VersionIdentity	2
extdeps.access.posix.PosixUser	2
std.integer.UInt8	2
std.occurrence_identity.NodeOccurrenceIdentity	2
std.render.RenderFrame	2
std.types.NonEmptyStr	2
v2.std.layer.LayerPrefix	2
AccessMode	1
AuthScheme	1
Axiom	1
AxisComparison	1
Bandwidth	1
BudgetPriority	1
CacheEvidence	1
CacheInterfaceId	1
CallGraph	1
CallingConvention	1
CargoTarget	1
CargoVersionRequirement	1
CheckOutput	1
CheckRunList	1
CliTool	1
ClusteringEvidence	1
CodeChangeActiveStage	1
CodeChangeBinding	1
CodeChangeGithubPrContext	1
CodeChangeTerminalStage	1
CommitCheckEnrollment	1
CompilePoolPlacement	1
ConditionEnum	1
ContainerConfig	1
ContainerExposedPort	1
ContainerInspect	1
ContainerStateDetail	1
ContainerStats	1
ConvergeSlice	1
ConvergeVerdict	1
CpuSocket	1
CpuStats	1
CpuUsage	1
CredentialDelegationStep	1
Currency	1
DataRate	1
DemandNature	1
DeployedIntentV1	1
DescriptorRejectReason	1
Diagnostic	1
Document	1
DomainId	1
DominanceVerdict	1
EffectAttemptIntent	1
EffectStepReceipt	1
EndpointOwnerContext	1
Energy	1
EnsureBuildCacheAdmission	1
ExecutableFormat	1
ExecutionReceiptDigest	1
ExpectedOutcome	1
ExpressionTemplate	1
FilePathParts	1
FileTreeScope	1
Frequency	1
Gibi	1
GitDiffStatusEntry	1
GitHubActionsRuntime	1
GitHubUser	1
GoMvsProperty	1
GpuModelCatalogRow	1
GraphEdge	1
HostConfig	1
HostEffect	1
HostEffectTransport	1
HostIdentityLeafVerdict	1
HostIdentityObservation	1
HostPhaseCellStatus	1
HostStandupStep	1
HtmlEmitResult	1
Information	1
InputEnvelope	1
Ipv4Address	1
IsoServeReadinessObservation	1
JedecDdrGenerationCatalogRow	1
JsonKeyValue	1
JsxEmitResult	1
Kibi	1
KvmObservedScreen	1
LinuxPlatform	1
LocalDevRuntime	1
Locus	1
MacosDistributionCatalogRow	1
Materialization	1
MaterializedSecret	1
Mebi	1
MergeReadinessVerdict	1
MetadataRuntime	1
Millisecond	1
Motherboard	1
NbdProxyWebsocatParams	1
NbdServePortObservation	1
NbdServeProcessObservation	1
NetworkSettings	1
NetworkStats	1
Networks	1
NobleNumbat2404Lts	1
ObservedOutcome	1
OciRuntimeVersion	1
Os	1
OutputDecision	1
Ownership	1
PathParamBinding	1
Permission	1
PermissionAssignment	1
PerturbationReading	1
PidStats	1
Platform	1
Power	1
ProbeEffectOnSubject	1
ProcessPortScope	1
ProcessorThermalLimits	1
PsuModel	1
PullRequestRef	1
RbacPolicy	1
RedfishAccountRole	1
RedfishBootSourceOverrideEnabled	1
RedfishBootSourceOverrideMode	1
RedfishChassisSensorCollection	1
RedfishMemorySummary	1
RedfishPowerState	1
RedfishProcessorSummary	1
RedfishSensorReading	1
ReduceVerdict	1
RenderCapability	1
ResourceHandle	1
ReviewProvider	1
ReviewVerdict	1
RoadmapDocument	1
RotationalSpeed	1
RunnerDeploymentPlan	1
RunnerHostDeploy	1
RunnerHostDeployment	1
RunnerSlotApplyEffect	1
RunnerSlotIdentity	1
RunnerSlotLifecycle	1
RuntimeMountKind	1
RuntimeMountSource	1
SecretAccessBinding	1
SecretRef	1
ServerBaseboard	1
Sixty	1
SolConsoleContentObservation	1
SourceRootSet	1
Span	1
StampClass	1
StorageDevice	1
SwapStats	1
SystemConfig	1
TailscaleAclPolicy	1
TailscaleAclSelector	1
TailscaleGrant	1
TailscaleNodeAttr	1
TailscaleSshRule	1
TailscaleTagOwnerRow	1
Temperature	1
TemperatureDifference	1
TreeFundamentalityOrder	1
UbuntuDistributionCatalogRow	1
VersionConstraint	1
Viewport	1
VirtualMediaIntent	1
WindowsDistributionCatalogRow	1
WorkflowRun	1
WorkflowRunList	1
YamlValue	1
extdeps.access.rbac.RbacPolicy	1
extdeps.docker.container_stats.MemoryStats	1
extdeps.github.actions.Job	1
std.access.AccessDecision	1
std.algebra.Ordering	1
std.approximate_field.RoundingMode	1
std.determinism.Determinism	1
v2.lens.duplicate_computation.ComputationDemandFact	1
v2.lens.duplicate_computation.ReplicationIntent	1
v2.lens.duplicate_computation.TypedArgvInvocation	1
v2.lens.enforcement.vocab.ConsumerRequirement	1
v2.lens.enforcement.vocab.EnforcementMode	1
v2.lens.enforcement.vocab.NarrowingReason	1
v2.lens.enforcement.vocab.ScopeRoster	1
v2.lens.enforcement.vocab.SubjectRoster	1
v2.lens.registry.LensIdV0	1
