consumer_file	occurrence_name	occurrence_category	candidate_provider_modules	candidate_count	intended_provider	accepted_binding	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/extdeps/crm/hubspot_lifecycle.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	7	cascade
dag/extdeps/crm/hubspot_lifecycle.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	7	cascade
dag/extdeps/crm/hubspot_lifecycle.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	7	cascade
dag/extdeps/crm/hubspot_lifecycle.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	7	cascade
dag/extdeps/crm/hubspot_lifecycle.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	7	cascade
dag/extdeps/crm/hubspot_lifecycle.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	7	cascade
dag/extdeps/crm/hubspot_lifecycle.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	7	cascade
dag/extdeps/crm/hubspot_lifecycle.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	7	cascade
dag/extdeps/github/app.dag	Coproduct(HashAlgorithm)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(HashAlgorithm)', got 'Primitive(String)'	0	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
