src/v2/compiler/00_compile.dag	175 files emitted, 503 diagnostics	refuse	error: unsupported mock expression	UNKNOWN	UNKNOWN-error:_unsupported_mock_expression	error[E0308]:123 error[E0425]:24 error[E0599]:23 error[E0004]:21 error[E0609]:18 error[E0277]:18 error[E0560]:17 error[E0061]:17 error[E0631]:9 error[E0433]:8 error[E0369]:6 error[E0282]:6 error[E0614]:5 error[E0071]:3 error[E0728]:2 error[E0310]:2 error[E0533]:1 error[E0223]:1 uncoded_unsupported_mock_expression:13 uncoded_UNRESOLVED_CompilerError:1	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	318	319	curated_cargo_probe_one+emit+seedlink+cargo	gunbc_compiled_line
src/v2/compiler/01_tokenize.dag	26 files emitted, 31 diagnostics	refuse	error[E0425]: cannot find type `Int` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0599]:8 error[E0308]:4 error[E0277]:4 error[E0560]:1 error[E0425]:1	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	18	19	curated_cargo_probe_one+emit+seedlink+cargo	gunbc_compiled_line
src/v2/compiler/02_parse.dag	100 files emitted, 188 diagnostics	refuse	error: unsupported mock expression	UNKNOWN	UNKNOWN-error:_unsupported_mock_expression	error[E0308]:55 error[E0004]:19 error[E0609]:9 error[E0560]:9 error[E0277]:7 error[E0599]:5 error[E0061]:5 error[E0614]:4 error[E0425]:4 error[E0369]:4 error[E0282]:4 uncoded_unsupported_mock_expression:8 uncoded_UNRESOLVED_CompilerError:1	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	134	135	curated_cargo_probe_one+emit+seedlink+cargo	gunbc_compiled_line
src/v2/compiler/03_body_producer.dag	16 files emitted, 22 diagnostics	refuse	error[E0433]: cannot find `std_algebra` in `crate`	UNKNOWN	UNKNOWN-error[E0433]:_cannot_find_`std_algebra`_in_`crate`	error[E0432]:8 error[E0433]:5 error[E0599]:1 error[E0308]:1 error[E0282]:1	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	16	17	curated_cargo_probe_one+emit+seedlink+shim+cargo	gunbc_compiled_line
src/v2/compiler/03_ingest.dag	177 files emitted, 503 diagnostics	refuse	error: unsupported mock expression	UNKNOWN	UNKNOWN-error:_unsupported_mock_expression	error[E0308]:123 error[E0425]:24 error[E0599]:23 error[E0004]:21 error[E0609]:18 error[E0277]:18 error[E0560]:17 error[E0061]:17 error[E0631]:9 error[E0433]:8 error[E0614]:6 error[E0369]:6 error[E0282]:6 error[E0071]:3 error[E0728]:2 error[E0310]:2 error[E0533]:1 error[E0223]:1 uncoded_unsupported_mock_expression:13 uncoded_UNRESOLVED_CompilerError:1	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	319	320	curated_cargo_probe_one+emit+seedlink+cargo	gunbc_compiled_line
src/v2/compiler/03_normalize.dag	80 files emitted, 163 diagnostics	refuse	error[E0432]: unresolved imports `crate::std_algebra::AbelianGroup`, `crate::std_algebra::GroupCompletion`, `crate::std_algebra::OrderedRing`, `crate::std_algebra::Ordering`	namespace_resolution	CONFIRMED-namespace	error[E0308]:51 error[E0599]:49 error[E0432]:31 error[E0433]:23 error[E0608]:16 error[E0277]:14 error[E0282]:5 error[E0425]:2 error[E0369]:2 error[E0004]:2	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	195	196	curated_cargo_probe_one+emit+seedlink+shim+cargo	gunbc_compiled_line
src/v2/compiler/03_resolve.dag	81 files emitted, 163 diagnostics	refuse	error: UNRESOLVED_CompilerError	UNKNOWN_unresolved	UNKNOWN-error:_UNRESOLVED_CompilerError	error[E0308]:35 error[E0004]:19 error[E0560]:7 error[E0609]:5 error[E0599]:5 error[E0614]:4 error[E0369]:4 error[E0277]:4 error[E0425]:3 error[E0282]:1 error[E0061]:1 uncoded_UNRESOLVED_CompilerError:1	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	89	90	curated_cargo_probe_one+emit+seedlink+cargo	gunbc_compiled_line
src/v2/compiler/04_infer.dag	86 files emitted, 179 diagnostics	refuse	error: UNRESOLVED_CompilerError	UNKNOWN_unresolved	UNKNOWN-error:_UNRESOLVED_CompilerError	error[E0308]:40 error[E0004]:19 error[E0560]:9 error[E0277]:6 error[E0609]:5 error[E0599]:5 error[E0614]:4 error[E0369]:4 error[E0425]:3 error[E0282]:1 error[E0061]:1 uncoded_UNRESOLVED_CompilerError:1	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	98	99	curated_cargo_probe_one+emit+seedlink+cargo	gunbc_compiled_line
src/v2/compiler/07_target_carriers.dag	68 files emitted, 136 diagnostics	refuse	error[E0425]: cannot find type `Int` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:43 error[E0004]:17 error[E0614]:4 error[E0369]:4 error[E0277]:4 error[E0560]:2 error[E0425]:2 error[E0599]:1 error[E0282]:1 error[E0061]:1	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	79	80	curated_cargo_probe_one+emit+seedlink+cargo	gunbc_compiled_line
src/v2/compiler/discovery_enumeration.dag	15 files emitted, 22 diagnostics	refuse	error[E0425]: cannot find type `Int` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0599]:1 error[E0425]:1	0	6a59c1a549bee1ba01e59e83d30d1a0d88c5b9b3	2	3	curated_cargo_probe_one+emit+seedlink+cargo	gunbc_compiled_line
